wo_serial,wo_deal_name,wo_customer_code,wo_normalized_client,wo_sector,wo_owner,wo_po_date,matched_deal_row_id,matched_deal_name,matched_client_code,matched_deal_sector,matched_deal_owner,matched_deal_status,matched_deal_date,confidence_tier,match_score,match_notes
SDPLDEAL-132,Sakura,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-09-17,,,,,,,,UNMATCHED,83.0,"Ambiguous multiple candidates (best score 83, runner-up 83, margin 0)"
SDPLDEAL-134,Gojo,WOCOMPANY_005,COMPANY005,Mining,OWNER_001,2025-09-20,,,,,,,,UNMATCHED,-20.0,Below confidence threshold (best score -20): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 111d
SDPLDEAL-133,Faye Valentine,WOCOMPANY_010,COMPANY010,Renewables,OWNER_003,2024-07-19,,,,,,,,UNMATCHED,-20.0,Below confidence threshold (best score -20): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 81d
SDPLDEAL-135,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-07-25,,,,,,,,UNMATCHED,125.0,"Ambiguous multiple candidates (best score 125, runner-up 118, margin 7)"
SDPLDEAL-136,Scooby-Doo,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-09-27,,,,,,,,UNMATCHED,90.0,"Ambiguous multiple candidates (best score 90, runner-up 90, margin 0)"
SDPLDEAL-137,Scooby-Doo,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-09-27,,,,,,,,UNMATCHED,90.0,"Ambiguous multiple candidates (best score 90, runner-up 90, margin 0)"
SDPLDEAL-138,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-09-19,320.0,Alias_160,COMPANY084,Mining,OWNER_001,Won,2025-09-21,MATCHED_FUZZY,125.0,"Fuzzy composite match (125 pts, margin 15): Exact Deal Name; Matching Sector; Matching Owner; Status: Won; Date within 2d"
SDPLDEAL-139,Scooby-Doo,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-10-03,,,,,,,,UNMATCHED,98.0,"Ambiguous multiple candidates (best score 98, runner-up 98, margin 0)"
SDPLDEAL-140,Trunks,WOCOMPANY_015,COMPANY015,Railways,OWNER_003,2025-10-08,,,,,,,,UNMATCHED,-10.0,Below confidence threshold (best score -10): Exact Deal Name; Conflicting Sector; Matching Owner; Dead Deal Status
SDPLDEAL-141,Scooby-Doo,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-10-09,,,,,,,,UNMATCHED,98.0,"Ambiguous multiple candidates (best score 98, runner-up 98, margin 0)"
SDPLDEAL-142,Inuyasha,WOCOMPANY_016,COMPANY016,Renewables,OWNER_003,2025-10-14,,,,,,,,UNMATCHED,-25.0,Below confidence threshold (best score -25): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 154d
SDPLDEAL-143,Patrick Star,WOCOMPANY_030,COMPANY030,Others,OWNER_001,2025-10-16,,,,,,,,UNMATCHED,43.0,"Ambiguous multiple candidates (best score 43, runner-up -999, margin 1042)"
SDPLDEAL-144,Kaguya,WOCOMPANY_014,COMPANY014,Railways,OWNER_003,2025-10-27,,,,,,,,UNMATCHED,-30.0,Below confidence threshold (best score -30): Exact Deal Name; Conflicting Sector; Dead Deal Status
SDPLDEAL-145,Sakura,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-10-27,,,,,,,,UNMATCHED,90.0,"Ambiguous multiple candidates (best score 90, runner-up 90, margin 0)"
SDPLDEAL-146,Scooby-Doo,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-10-27,,,,,,,,UNMATCHED,98.0,"Ambiguous multiple candidates (best score 98, runner-up 98, margin 0)"
SDPLDEAL-147,Katara,WOCOMPANY_037,COMPANY037,Railways,OWNER_003,2025-10-28,,,,,,,,UNMATCHED,35.0,Below confidence threshold (best score 35): Exact Deal Name; Conflicting Sector; Status: Won; Date within 76d
SDPLDEAL-149,Sakura,WOCOMPANY_002,COMPANY002,Renewables,OWNER_003,2025-10-30,28.0,Sakura,COMPANY009,Renewables,OWNER_003,Open,2025-11-18,MATCHED_HIGH,110.0,"High confidence composite match (110 pts, margin 20): Exact Deal Name; Matching Sector; Matching Owner; Status: Open; Date within 19d"
SDPLDEAL-150,Dolphin,WOCOMPANY_029,COMPANY029,Powerline,OWNER_002,2025-08-12,,,,,,,,UNMATCHED,0.0,Deal name 'Dolphin' does not exist in Deals board
SDPLDEAL-151,Yuji Itadori,WOCOMPANY_006,COMPANY006,Renewables,OWNER_003,2025-11-06,,,,,,,,UNMATCHED,-30.0,Below confidence threshold (best score -30): Exact Deal Name; Conflicting Sector; Dead Deal Status
SDPLDEAL-152,Ben Tennyson,WOCOMPANY_033,COMPANY033,Renewables,OWNER_003,2025-11-04,,,,,,,,UNMATCHED,125.0,"Ambiguous multiple candidates (best score 125, runner-up 125, margin 0)"
SDPLDEAL-153,Megumi,WOCOMPANY_007,COMPANY007,Renewables,OWNER_003,2025-04-01,,,,,,,,UNMATCHED,-5.0,Below confidence threshold (best score -5): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 24d
SDPLDEAL-154,Donkey,WOCOMPANY_040,COMPANY040,Railways,OWNER_003,2025-11-10,,,,,,,,UNMATCHED,45.0,"Ambiguous multiple candidates (best score 45, runner-up 45, margin 0)"
SDPLDEAL-155,Donkey,WOCOMPANY_040,COMPANY040,Railways,OWNER_003,2025-11-12,,,,,,,,UNMATCHED,45.0,"Ambiguous multiple candidates (best score 45, runner-up 45, margin 0)"
SDPLDEAL-156,Golden fish,WOCOMPANY_027,COMPANY027,Mining,OWNER_006,2025-10-16,,,,,,,,UNMATCHED,0.0,Deal name 'Golden fish' does not exist in Deals board
SDPLDEAL-157,Alphonse,WOCOMPANY_009,COMPANY009,Renewables,OWNER_005,2025-11-14,,,,,,,,UNMATCHED,5.0,Below confidence threshold (best score 5): Exact Deal Name; Matching Sector; Dead Deal Status; Date distant (452d)
SDPLDEAL-158,Alphonse,WOCOMPANY_009,COMPANY009,Renewables,OWNER_001,2025-10-23,,,,,,,,UNMATCHED,5.0,Below confidence threshold (best score 5): Exact Deal Name; Matching Sector; Dead Deal Status; Date distant (430d)
SDPLDEAL-159,Timon,WOCOMPANY_046,COMPANY046,Renewables,OWNER_001,2025-11-08,285.0,Timon,COMPANY038,Renewables,OWNER_001,Won,2025-01-17,MATCHED_FUZZY,100.0,"Fuzzy composite match (100 pts, margin 15): Exact Deal Name; Matching Sector; Matching Owner; Status: Won"
SDPLDEAL-160,Timon,WOCOMPANY_046,COMPANY046,Renewables,OWNER_001,2025-11-08,285.0,Timon,COMPANY038,Renewables,OWNER_001,Won,2025-01-17,MATCHED_FUZZY,100.0,"Fuzzy composite match (100 pts, margin 15): Exact Deal Name; Matching Sector; Matching Owner; Status: Won"
SDPLDEAL-161,Scooby-Doo,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-11-21,,,,,,,,UNMATCHED,105.0,"Ambiguous multiple candidates (best score 105, runner-up 105, margin 0)"
SDPLDEAL-162,Whis,WOCOMPANY_025,COMPANY025,Railways,OWNER_003,2025-12-01,,,,,,,,UNMATCHED,-20.0,Below confidence threshold (best score -20): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 112d
SDPLDEAL-163,Rengoku,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-12-01,,,,,,,,UNMATCHED,-5.0,Below confidence threshold (best score -5): Exact Deal Name; Conflicting Sector; Matching Owner; Dead Deal Status; Date within 126d
SDPLDEAL-164,Alphonse,WOCOMPANY_009,COMPANY009,Renewables,OWNER_001,2025-11-27,,,,,,,,UNMATCHED,5.0,Below confidence threshold (best score 5): Exact Deal Name; Matching Sector; Dead Deal Status; Date distant (465d)
SDPLDEAL-165,Alphonse,WOCOMPANY_009,COMPANY009,Renewables,OWNER_001,2025-11-28,,,,,,,,UNMATCHED,5.0,Below confidence threshold (best score 5): Exact Deal Name; Matching Sector; Dead Deal Status; Date distant (466d)
SDPLDEAL-166,Alphonse,WOCOMPANY_009,COMPANY009,Renewables,OWNER_001,2025-11-28,,,,,,,,UNMATCHED,5.0,Below confidence threshold (best score 5): Exact Deal Name; Matching Sector; Dead Deal Status; Date distant (466d)
SDPLDEAL-167,Obito,WOCOMPANY_023,COMPANY023,Mining,OWNER_003,2025-12-05,,,,,,,,UNMATCHED,-5.0,Below confidence threshold (best score -5): Exact Deal Name; Conflicting Sector; Matching Owner; Dead Deal Status; Date within 130d
SDPLDEAL-168,Stewie Griffin,WOCOMPANY_029,COMPANY029,Powerline,OWNER_002,2025-12-17,,,,,,,,UNMATCHED,50.0,"Ambiguous multiple candidates (best score 50, runner-up 50, margin 0)"
SDPLDEAL-169,Scooby-Doo,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-12-13,,,,,,,,UNMATCHED,105.0,"Ambiguous multiple candidates (best score 105, runner-up 105, margin 0)"
SDPLDEAL-170,Sesshomaru,WOCOMPANY_017,COMPANY017,Renewables,OWNER_003,2025-12-20,,,,,,,,UNMATCHED,-10.0,Below confidence threshold (best score -10): Exact Deal Name; Conflicting Sector; Matching Owner; Dead Deal Status
SDPLDEAL-171,Erwin,WOCOMPANY_021,COMPANY021,Mining,OWNER_001,2025-12-17,,,,,,,,UNMATCHED,30.0,Below confidence threshold (best score 30): Exact Deal Name; Matching Sector; Dead Deal Status; Date within 169d
SDPLDEAL-172,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-12-12,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-173,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-12-12,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-174,Octopus,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-12-20,,,,,,,,UNMATCHED,0.0,Deal name 'Octopus' does not exist in Deals board
SDPLDEAL-175,Ben Tennyson,WOCOMPANY_033,COMPANY033,Renewables,OWNER_003,2025-12-22,,,,,,,,UNMATCHED,125.0,"Ambiguous multiple candidates (best score 125, runner-up 125, margin 0)"
SDPLDEAL-176,Ben Tennyson,WOCOMPANY_033,COMPANY033,Renewables,OWNER_003,2025-12-22,,,,,,,,UNMATCHED,125.0,"Ambiguous multiple candidates (best score 125, runner-up 125, margin 0)"
SDPLDEAL-177,Alphonse,WOCOMPANY_009,COMPANY009,Renewables,OWNER_005,2025-12-16,,,,,,,,UNMATCHED,5.0,Below confidence threshold (best score 5): Exact Deal Name; Matching Sector; Dead Deal Status; Date distant (484d)
SDPLDEAL-178,Whale,WOCOMPANY_004,COMPANY004,Powerline,OWNER_002,,,,,,,,,UNMATCHED,0.0,Deal name 'Whale' does not exist in Deals board
SDPLDEAL-179,Squirtle,WOCOMPANY_049,COMPANY049,Powerline,OWNER_002,2025-12-24,,,,,,,,UNMATCHED,30.0,Below confidence threshold (best score 30): Exact Deal Name; Conflicting Sector; Status: Won; Date within 149d
SDPLDEAL-180,Ben Tennyson,WOCOMPANY_033,COMPANY033,Renewables,OWNER_003,2025-12-29,,,,,,,,UNMATCHED,118.0,"Ambiguous multiple candidates (best score 118, runner-up 118, margin 0)"
SDPLDEAL-181,Turtle,WOCOMPANY_024,COMPANY024,Mining,OWNER_004,2026-01-01,,,,,,,,UNMATCHED,0.0,Deal name 'Turtle' does not exist in Deals board
SDPLDEAL-182,Bugs Bunny,WOCOMPANY_028,COMPANY028,Railways,OWNER_003,2026-01-12,,,,,,,,UNMATCHED,63.0,"Ambiguous multiple candidates (best score 63, runner-up 63, margin 0)"
SDPLDEAL-185,Bulbasaur,WOCOMPANY_050,COMPANY050,Others,OWNER_004,2026-01-09,,,,,,,,UNMATCHED,30.0,Below confidence threshold (best score 30): Exact Deal Name; Conflicting Sector; Status: Won; Date within 165d
SDPLDEAL-186,Timon,WOCOMPANY_046,COMPANY046,Renewables,OWNER_001,2026-01-06,285.0,Timon,COMPANY038,Renewables,OWNER_001,Won,2025-01-17,MATCHED_HIGH,100.0,"High confidence composite match (100 pts, margin 20): Exact Deal Name; Matching Sector; Matching Owner; Status: Won"
SDPLDEAL-187,Ben Tennyson,WOCOMPANY_033,COMPANY033,Renewables,OWNER_003,2026-01-09,,,,,,,,UNMATCHED,118.0,"Ambiguous multiple candidates (best score 118, runner-up 118, margin 0)"
SDPLDEAL-188,Ben Tennyson,WOCOMPANY_033,COMPANY033,Renewables,OWNER_003,2026-01-09,,,,,,,,UNMATCHED,118.0,"Ambiguous multiple candidates (best score 118, runner-up 118, margin 0)"
SDPLDEAL-189,,WOCOMPANY_045,COMPANY045,Railways,OWNER_003,2026-01-09,,,,,,,,UNMATCHED,0.0,Work Order missing deal name
